product_id,side,rank,pricePerUnit,amount,orders
FLAWLESS_AQUAMARINE_GEM,sell,2,1716410.2,4,1
FLAWLESS_AQUAMARINE_GEM,sell,3,1700002.0,3,1
FLAWLESS_AQUAMARINE_GEM,sell,4,1700001.9,5,1
FLAWLESS_AQUAMARINE_GEM,sell,5,1700001.7,5,1
FLAWLESS_AQUAMARINE_GEM,sell,6,1700001.6,31,1
FLAWLESS_AQUAMARINE_GEM,sell,7,1663369.5,3,1
FLAWLESS_AQUAMARINE_GEM,sell,8,1499096.3,37,1
SILVER_FANG,sell,1,7301.7,18837,1
SILVER_FANG,sell,2,7301.6,28,1
SILVER_FANG,sell,3,7301.5,2000,1
SILVER_FANG,sell,4,7301.3,536,1
SILVER_FANG,sell,5,7301.2,9999,1
SILVER_FANG,sell,6,7301.0,76,1
SILVER_FANG,sell,7,7300.9,710,1
SILVER_FANG,sell,8,7300.7,852,1
SILVER_FANG,sell,9,7300.5,10,1
SILVER_FANG,sell,10,7300.0,127,1
SILVER_FANG,sell,11,7102.2,545,1
SILVER_FANG,sell,12,7102.1,1024,1
SILVER_FANG,sell,13,7101.9,361,1
SILVER_FANG,sell,14,7101.8,252,1
SILVER_FANG,sell,15,7101.7,150,1
SILVER_FANG,sell,16,7100.0,8446,1
SILVER_FANG,sell,17,7050.9,1519,1
SILVER_FANG,sell,18,7050.7,1024,2
SILVER_FANG,sell,19,7050.3,4480,1
SILVER_FANG,sell,20,7050.2,3917,1
SILVER_FANG,sell,21,7050.1,885,1
SILVER_FANG,sell,22,7001.9,760,1
SILVER_FANG,sell,23,7001.0,12,1
SILVER_FANG,sell,24,7000.5,49,1
SILVER_FANG,sell,25,7000.3,1002,1
SILVER_FANG,sell,26,6500.2,2019,2
SILVER_FANG,sell,27,5761.4,9342,1
SILVER_FANG,sell,28,5761.2,1024,1
SILVER_FANG,sell,29,5760.7,32,1
SILVER_FANG,sell,30,5760.6,64,1
HORSEMAN_CANDLE,sell,1,453001.1,160,1
HORSEMAN_CANDLE,sell,2,453001.0,41,1
HORSEMAN_CANDLE,sell,3,453000.9,1,1
HORSEMAN_CANDLE,sell,4,453000.8,160,1
HORSEMAN_CANDLE,sell,5,453000.7,6,1
HORSEMAN_CANDLE,sell,6,453000.5,3,1
HORSEMAN_CANDLE,sell,7,453000.2,146,1
HORSEMAN_CANDLE,sell,8,453000.0,158,1
HORSEMAN_CANDLE,sell,9,452000.5,10,1
HORSEMAN_CANDLE,sell,10,200000.0,7590,1
GOLDEN_BALL,sell,1,1000000.6,2,1
GOLDEN_BALL,sell,2,1000000.3,4,1
GOLDEN_BALL,sell,3,1000000.0,1,1
GOLDEN_BALL,sell,4,930000.0,1,1
GOLDEN_BALL,sell,5,753000.0,80,1
SHARD_TITANOBOA,sell,1,399440.3,21,1
SHARD_TITANOBOA,sell,2,399440.2,31,1
SHARD_TITANOBOA,sell,3,399440.1,10,1
SHARD_TITANOBOA,sell,4,399440.0,32,1
SHARD_TITANOBOA,sell,5,399439.0,40,1
SHARD_TITANOBOA,sell,6,399438.8,23,1
SHARD_TITANOBOA,sell,7,399438.7,12,1
SHARD_TITANOBOA,sell,8,399438.6,64,1
SHARD_TITANOBOA,sell,9,399438.0,111,1
SHARD_TITANOBOA,sell,10,399437.2,1,1
SHARD_TITANOBOA,sell,11,387359.6,1,1
SHARD_TITANOBOA,sell,12,387359.1,24,1
SHARD_TITANOBOA,sell,13,387358.3,128,1
SHARD_TITANOBOA,sell,14,387357.5,250,1
SHARD_TITANOBOA,sell,15,387357.0,256,1
SHARD_TITANOBOA,sell,16,387356.8,1,1
SHARD_TITANOBOA,sell,17,380007.7,4,1
SHARD_TITANOBOA,sell,18,380007.2,32,1
SHARD_TITANOBOA,sell,19,380005.8,73,1
SHARD_TITANOBOA,sell,20,380003.0,218,1
SHARD_TITANOBOA,sell,21,380002.8,13,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,1,23000.3,125,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,2,23000.2,7,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,3,15342.7,24,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,4,15342.3,1,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,5,13000.3,160,2
ENCHANTMENT_TURBO_PUMPKIN_1,sell,6,13000.0,213,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,7,4000.4,227,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,8,3846.4,3,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,9,2005.7,251,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,10,2004.6,15,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,11,2001.8,3,1
ENCHANTMENT_TURBO_PUMPKIN_1,sell,12,2001.1,256,1
ENCHANTMENT_TURBO_PUMPKIN_2,sell,1,15952.1,199,1
ENCHANTMENT_TURBO_PUMPKIN_2,sell,2,15952.0,8,1
ENCHANTMENT_TURBO_PUMPKIN_2,sell,3,15951.6,1,1
ENCHANTMENT_TURBO_PUMPKIN_3,sell,1,7350.6,4,1
ENCHANTMENT_TURBO_PUMPKIN_3,sell,2,7350.5,4,1
ENCHANTMENT_TURBO_PUMPKIN_3,sell,3,7350.4,3,1
ENCHANTMENT_TURBO_PUMPKIN_3,sell,4,7350.2,1,1
ENCHANTMENT_TURBO_PUMPKIN_4,sell,1,33456.9,1,1
ENCHANTMENT_TURBO_PUMPKIN_4,sell,2,33456.5,10,1
ENCHANTMENT_TURBO_PUMPKIN_5,sell,1,288000.5,1,1
ENCHANTMENT_TURBO_PUMPKIN_5,sell,2,288000.0,1,1
ENCHANTMENT_TURBO_PUMPKIN_5,sell,3,1001.4,1,1
ENCHANTMENT_TURBO_PUMPKIN_5,sell,4,1000.9,32,2
GIANT_FRAGMENT_BOULDER,sell,1,46504.1,1988,1
GIANT_FRAGMENT_BOULDER,sell,2,46504.0,487,1
GIANT_FRAGMENT_BOULDER,sell,3,46503.9,1024,1
GIANT_FRAGMENT_BOULDER,sell,4,46503.6,37,1
GIANT_FRAGMENT_BOULDER,sell,5,46503.4,496,1
GIANT_FRAGMENT_BOULDER,sell,6,46503.3,32,1
GIANT_FRAGMENT_BOULDER,sell,7,46503.2,1007,1
GIANT_FRAGMENT_BOULDER,sell,8,46503.0,4999,1
GIANT_FRAGMENT_BOULDER,sell,9,46502.3,1024,1
GIANT_FRAGMENT_BOULDER,sell,10,46502.1,42,1
GIANT_FRAGMENT_BOULDER,sell,11,46500.8,1015,1
GIANT_FRAGMENT_BOULDER,sell,12,46500.0,2058,1
GIANT_FRAGMENT_BOULDER,sell,13,46000.5,62,1
GIANT_FRAGMENT_BOULDER,sell,14,41721.5,1499,1
GIANT_FRAGMENT_BOULDER,sell,15,41000.9,991,1
GIANT_FRAGMENT_BOULDER,sell,16,41000.5,269,1
GIANT_FRAGMENT_BOULDER,sell,17,31001.3,328,1
GIANT_FRAGMENT_BOULDER,sell,18,30007.3,2047,1
SHARD_MINER_ZOMBIE,sell,1,12000.3,256,1
SHARD_MINER_ZOMBIE,sell,2,12000.2,69,1
SHARD_MINER_ZOMBIE,sell,3,12000.1,224,1
SHARD_MINER_ZOMBIE,sell,4,12000.0,2665,11
SHARD_MINER_ZOMBIE,sell,5,10600.0,256,1
SHARD_MINER_ZOMBIE,sell,6,10501.6,63,1
SHARD_MINER_ZOMBIE,sell,7,10501.3,256,1
SHARD_MINER_ZOMBIE,sell,8,10500.5,1033,5
SHARD_MINER_ZOMBIE,sell,9,10500.4,54,1
SHARD_MINER_ZOMBIE,sell,10,10132.4,78,1
SHARD_MINER_ZOMBIE,sell,11,10129.6,48,2
SHARD_MINER_ZOMBIE,sell,12,9870.4,256,2
SHARD_MINER_ZOMBIE,sell,13,9010.0,1536,6
SHARD_MINER_ZOMBIE,sell,14,9000.0,2087,9
SHARD_MINER_ZOMBIE,sell,15,8917.9,255,1
MAGMA_FISH,sell,1,61.4,74633,2
MAGMA_FISH,sell,2,61.3,28526,1
MAGMA_FISH,sell,3,61.1,64995,1
MAGMA_FISH,sell,4,61.0,325444,6
MAGMA_FISH,sell,5,60.8,41250,1
MAGMA_FISH,sell,6,60.7,71168,1
MAGMA_FISH,sell,7,60.1,50177,25
MAGMA_FISH,sell,8,58.8,1,1
MAGMA_FISH,sell,9,58.4,56237,1
MAGMA_FISH,sell,10,58.2,55422,1
MAGMA_FISH,sell,11,57.9,23083,1
MAGMA_FISH,sell,12,55.0,1075200,16
MAGMA_FISH,sell,13,47.8,56476,1
MAGMA_FISH,sell,14,47.7,71000,1
MAGMA_FISH,sell,15,47.5,277071,4
FROZEN_SCUTE,sell,1,58308300.8,1,1
FROZEN_SCUTE,sell,2,58308300.7,1,1
FROZEN_SCUTE,sell,3,58308300.6,1,1
FROZEN_SCUTE,sell,4,52548633.4,1,1
FROZEN_SCUTE,sell,5,45000000.0,1,1
FROZEN_SCUTE,sell,6,42722000.0,1,1
FROZEN_SCUTE,sell,7,42721707.5,2,1
FROZEN_SCUTE,sell,8,42721706.5,1,1
FROZEN_SCUTE,sell,9,42721706.3,1,1
FROZEN_SCUTE,sell,10,35000003.6,1,1
FROZEN_SCUTE,sell,11,35000002.7,1,1
FROZEN_SCUTE,sell,12,35000001.7,1,1
FROZEN_SCUTE,sell,13,35000001.4,1,1
FROZEN_SCUTE,sell,14,35000001.2,1,1
FROZEN_SCUTE,sell,15,30012937.0,1,1
LAVA_SHELL,sell,1,496552.3,29,1
LAVA_SHELL,sell,2,496552.2,103,1
LAVA_SHELL,sell,3,496552.1,18,1
LAVA_SHELL,sell,4,496552.0,30,1
LAVA_SHELL,sell,5,496551.7,152,1
LAVA_SHELL,sell,6,496551.5,96,1
LAVA_SHELL,sell,7,496551.1,47,1
LAVA_SHELL,sell,8,496550.3,8,1
LAVA_SHELL,sell,9,496543.7,267,1
ENCHANTED_BREAD,sell,1,100.9,36312,1
ENCHANTED_BREAD,sell,2,100.6,429317,6
ENCHANTED_BREAD,sell,3,100.5,19893,1
ENCHANTED_BREAD,sell,4,100.3,27970,1
ENCHANTMENT_EXPERTISE_1,sell,1,3758843.8,32,1
ENCHANTMENT_EXPERTISE_1,sell,2,3758843.7,7,1
ENCHANTMENT_EXPERTISE_1,sell,3,3758843.6,1,1
ENCHANTMENT_EXPERTISE_1,sell,4,3758843.5,1,1
ENCHANTMENT_EXPERTISE_1,sell,5,3758843.4,7,1
ENCHANTMENT_EXPERTISE_1,sell,6,3758843.3,8,1
ENCHANTMENT_EXPERTISE_1,sell,7,3758842.9,4,1
ENCHANTMENT_EXPERTISE_1,sell,8,3758842.8,4,1
ENCHANTMENT_EXPERTISE_1,sell,9,3758842.4,1,1
ENCHANTMENT_EXPERTISE_1,sell,10,3758842.1,8,1
ENCHANTMENT_EXPERTISE_1,sell,11,3733177.3,90,1
ENCHANTMENT_EXPERTISE_1,sell,12,3706159.3,20,1
ENCHANTMENT_EXPERTISE_1,sell,13,3706158.5,1,1
ENCHANTMENT_EXPERTISE_1,sell,14,3706158.0,2,1
FLAWED_SAPPHIRE_GEM,sell,1,278.5,15324,1
FLAWED_SAPPHIRE_GEM,sell,2,278.4,10580,1
FLAWED_SAPPHIRE_GEM,sell,3,278.0,21521,1
FLAWED_SAPPHIRE_GEM,sell,4,277.5,4570,1
FLAWED_SAPPHIRE_GEM,sell,5,277.3,60776,1
FLAWED_SAPPHIRE_GEM,sell,6,277.1,140000,2
FLAWED_SAPPHIRE_GEM,sell,7,276.8,1847,1
FLAWED_SAPPHIRE_GEM,sell,8,276.5,59895,1
FLAWED_SAPPHIRE_GEM,sell,9,276.2,3064,1
FLAWED_SAPPHIRE_GEM,sell,10,276.0,38005,1
FLAWED_SAPPHIRE_GEM,sell,11,275.7,9501,1
FLAWED_SAPPHIRE_GEM,sell,12,275.4,63393,1
FLAWED_SAPPHIRE_GEM,sell,13,275.3,23684,1
FLAWED_SAPPHIRE_GEM,sell,14,275.1,13500,2
FLAWED_SAPPHIRE_GEM,sell,15,274.9,29194,1
FLAWED_SAPPHIRE_GEM,sell,16,271.5,58736,1
FLAWED_SAPPHIRE_GEM,sell,17,271.1,982,1
FLAWED_SAPPHIRE_GEM,sell,18,264.3,9694,1
FLAWED_SAPPHIRE_GEM,sell,19,261.2,489,1
FLAWED_SAPPHIRE_GEM,sell,20,260.7,47770,1
FLAWED_SAPPHIRE_GEM,sell,21,257.1,22966,1
FLAWED_SAPPHIRE_GEM,sell,22,247.0,52407,1
FLAWED_SAPPHIRE_GEM,sell,23,246.0,5374,1
FLAWED_SAPPHIRE_GEM,sell,24,245.8,31950,1
SULPHUR_ORE,sell,1,7.2,95097,2
SULPHUR_ORE,sell,2,7.1,320061,5
SULPHUR_ORE,sell,3,6.7,14266,2
SULPHUR_ORE,sell,4,6.6,177057,3
SULPHUR_ORE,sell,5,6.2,80671,2
PERFECT_SAPPHIRE_GEM,sell,1,12694776.8,1,1
PERFECT_SAPPHIRE_GEM,sell,2,12694776.5,4,1
PERFECT_SAPPHIRE_GEM,sell,3,12694776.2,1,1
PERFECT_SAPPHIRE_GEM,sell,4,12694776.1,4,1
PERFECT_SAPPHIRE_GEM,sell,5,12694775.7,1,1
PERFECT_SAPPHIRE_GEM,sell,6,12694775.3,1,1
PERFECT_SAPPHIRE_GEM,sell,7,12694774.9,5,1
PERFECT_SAPPHIRE_GEM,sell,8,12694774.5,4,1
PERFECT_SAPPHIRE_GEM,sell,9,12694773.9,6,1
PERFECT_SAPPHIRE_GEM,sell,10,12694773.8,1,1
PERFECT_SAPPHIRE_GEM,sell,11,12600001.4,4,1
PERFECT_SAPPHIRE_GEM,sell,12,12499405.6,1,1
PERFECT_SAPPHIRE_GEM,sell,13,12381478.8,8,1
PERFECT_SAPPHIRE_GEM,sell,14,12314566.5,8,1
PERFECT_SAPPHIRE_GEM,sell,15,12053912.7,1,1
PERFECT_SAPPHIRE_GEM,sell,16,12001001.0,20,1
PERFECT_SAPPHIRE_GEM,sell,17,11987728.3,1,1
PERFECT_SAPPHIRE_GEM,sell,18,11987727.8,31,1
PERFECT_SAPPHIRE_GEM,sell,19,11918057.2,1,1
PERFECT_SAPPHIRE_GEM,sell,20,11563740.2,3,1
PERFECT_SAPPHIRE_GEM,sell,21,11563738.7,3,1
PERFECT_SAPPHIRE_GEM,sell,22,11517088.6,31,1
PERFECT_SAPPHIRE_GEM,sell,23,11501001.0,20,1
PERFECT_SAPPHIRE_GEM,sell,24,11001001.0,20,2
PERFECT_SAPPHIRE_GEM,sell,25,10801001.0,20,2
PERFECT_SAPPHIRE_GEM,sell,26,10401001.0,20,2
PERFECT_SAPPHIRE_GEM,sell,27,10251001.0,20,2
COMPACTOR,sell,1,1628.5,2,1
COMPACTOR,sell,2,1276.6,4,1
COMPACTOR,sell,3,1276.4,3,1
COMPACTOR,sell,4,1276.3,166,1
COMPACTOR,sell,5,1276.1,162,2
COMPACTOR,sell,6,1276.0,446,2
COMPACTOR,sell,7,922.8,30,3
COMPACTOR,sell,8,922.6,300,2
COMPACTOR,sell,9,922.5,20,1
FROZEN_BAUBLE,sell,1,5000000.3,2,1
FROZEN_BAUBLE,sell,2,5000000.2,3,1
FROZEN_BAUBLE,sell,3,5000000.1,2,1
FROZEN_BAUBLE,sell,4,1.2,256,1
FROZEN_BAUBLE,sell,5,1.0,265,2
MANDRAA,sell,1,2806423.7,8,1
MANDRAA,sell,2,2703058.0,35,1
MANDRAA,sell,3,2703056.8,6,1
MANDRAA,sell,4,2703056.4,2,1
MANDRAA,sell,5,2703056.0,1,1
MANDRAA,sell,6,2703055.9,9,1
MANDRAA,sell,7,2643617.6,16,1
MANDRAA,sell,8,2300000.0,252,1
MANDRAA,sell,9,2200000.0,256,1
MANDRAA,sell,10,2100000.0,256,1
MANDRAA,sell,11,2000000.0,20,1
SPOOKY_SHARD,sell,1,1.3,70000,1
ENCHANTMENT_CHAMPION_1,sell,1,4000005.7,4,1
ENCHANTMENT_CHAMPION_1,sell,2,4000005.6,27,1
ENCHANTMENT_CHAMPION_1,sell,3,4000004.7,1,1
ENCHANTMENT_CHAMPION_1,sell,4,4000003.7,4,2
ENCHANTMENT_CHAMPION_1,sell,5,4000001.7,30,1
ENCHANTMENT_CHAMPION_1,sell,6,4000000.2,2,1
ENCHANTMENT_CHAMPION_1,sell,7,3887863.2,18,1
SEVERED_PINCER,sell,1,1075590.2,63,1
ENCHANTED_POTATO,sell,1,465.7,38481,1
ENCHANTED_POTATO,sell,2,465.6,71647,1
ENCHANTED_POTATO,sell,3,465.4,25420,1
ENCHANTED_POTATO,sell,4,465.3,37207,1
ENCHANTED_POTATO,sell,5,464.7,49984,1
ENCHANTED_POTATO,sell,6,464.6,82099,2
ENCHANTED_POTATO,sell,7,464.4,112994,2
ENCHANTED_POTATO,sell,8,464.3,64888,1
ENCHANTED_POTATO,sell,9,464.2,49186,1
ENCHANTED_POTATO,sell,10,461.6,65929,1
ENCHANTED_POTATO,sell,11,461.4,58078,1
ENCHANTED_POTATO,sell,12,461.1,8269,1
ENCHANTED_POTATO,sell,13,461.0,91652,2
ENCHANTED_POTATO,sell,14,460.4,122355,2
ENCHANTED_POTATO,sell,15,460.3,107000,6
ENCHANTED_POTATO,sell,16,460.0,349404,6
RADIOACTIVE_VIAL,sell,1,77846168.9,1,1
RADIOACTIVE_VIAL,sell,2,77846168.8,1,1
RADIOACTIVE_VIAL,sell,3,77846168.7,1,1
RADIOACTIVE_VIAL,sell,4,77332808.8,1,1
RADIOACTIVE_VIAL,sell,5,76792429.8,4,1
RADIOACTIVE_VIAL,sell,6,76792429.3,1,1
RADIOACTIVE_VIAL,sell,7,76223608.9,2,1
RADIOACTIVE_VIAL,sell,8,73650003.0,1,1
RADIOACTIVE_VIAL,sell,9,73650002.5,4,1
ENCHANTED_TENDER_WOOD,sell,1,30391.6,13,1
ENCHANTED_TENDER_WOOD,sell,2,30391.5,981,1
ENCHANTED_TENDER_WOOD,sell,3,30391.4,132,1
ENCHANTED_TENDER_WOOD,sell,4,30391.3,1946,1
ENCHANTED_TENDER_WOOD,sell,5,30390.8,2928,1
ENCHANTED_TENDER_WOOD,sell,6,30390.5,995,1
ENCHANTED_TENDER_WOOD,sell,7,30390.2,148,1
ENCHANTED_TENDER_WOOD,sell,8,30389.8,4,1
ENCHANTED_TENDER_WOOD,sell,9,30389.0,40,1
ENCHANTED_TENDER_WOOD,sell,10,30383.8,4,1
ENCHANTED_TENDER_WOOD,sell,11,30291.6,16,1
ENCHANTED_TENDER_WOOD,sell,12,30000.0,512,1
ENCHANTMENT_RESPIRATION_4,sell,1,3135396.1,1,1
ENCHANTMENT_RESPIRATION_4,sell,2,3135396.0,20,1
ENCHANTMENT_RESPIRATION_4,sell,3,3135395.6,17,1
ENCHANTMENT_RESPIRATION_4,sell,4,3068836.8,1,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,1,1604515.7,1,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,2,1604515.6,9,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,3,1604515.5,4,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,4,1604515.3,32,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,5,1604515.2,30,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,6,1604514.6,15,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,7,1571000.3,15,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,8,1570396.2,252,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,9,1550263.9,7,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,10,1529071.2,6,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,11,1529070.3,25,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,12,1500000.5,30,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,13,1000000.2,1,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,14,600008.2,31,1
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,sell,15,600006.2,4,2
TUNGSTEN_KEY,sell,1,2597909.5,2,1
TUNGSTEN_KEY,sell,2,2597909.4,5,1
TUNGSTEN_KEY,sell,3,2597909.3,1,1
TUNGSTEN_KEY,sell,4,2597909.1,12,1
TUNGSTEN_KEY,sell,5,2597908.9,4,1
TUNGSTEN_KEY,sell,6,2597908.8,1,1
TUNGSTEN_KEY,sell,7,2597908.7,97,1
TUNGSTEN_KEY,sell,8,2597908.0,10,1
TUNGSTEN_KEY,sell,9,2597907.3,4,1
TUNGSTEN_KEY,sell,10,2597907.2,16,1
TUNGSTEN_KEY,sell,11,2597906.5,4,1
TUNGSTEN_KEY,sell,12,2597906.2,3,1
TUNGSTEN_KEY,sell,13,2597906.0,2,1
TUNGSTEN_KEY,sell,14,2597904.8,12,1
TUNGSTEN_KEY,sell,15,2597903.0,4,1
TUNGSTEN_KEY,sell,16,2597902.7,5,1
TUNGSTEN_KEY,sell,17,2597900.2,4,1
TUNGSTEN_KEY,sell,18,2597899.8,3,1
TUNGSTEN_KEY,sell,19,2597899.3,8,1
TUNGSTEN_KEY,sell,20,2597897.0,6,1
TUNGSTEN_KEY,sell,21,2597895.1,2,1
TUNGSTEN_KEY,sell,22,2597895.0,2,1
TUNGSTEN_KEY,sell,23,2597894.6,60,1
TUNGSTEN_KEY,sell,24,2597894.4,1,1
TUNGSTEN_KEY,sell,25,2597894.2,6,1
TUNGSTEN_KEY,sell,26,2597893.8,3,1
TUNGSTEN_KEY,sell,27,2552696.4,1,1
TUNGSTEN_KEY,sell,28,2552696.3,55,1
TUNGSTEN_KEY,sell,29,2552694.1,6,1
TUNGSTEN_KEY,sell,30,2527042.1,1,1
ENCHANTMENT_SNIPE_4,sell,1,35000000.2,1,1
ENCHANTMENT_SNIPE_4,sell,2,35000000.1,1,1
ENCHANTMENT_SNIPE_4,sell,3,35000000.0,1,1
ENCHANTMENT_SNIPE_4,sell,4,34302873.8,1,1
ENCHANTMENT_SNIPE_4,sell,5,34302873.7,2,1
ENCHANTMENT_SNIPE_4,sell,6,34302873.5,1,1
ENCHANTMENT_SNIPE_4,sell,7,34000000.4,1,1
ENCHANTMENT_SNIPE_4,sell,8,33000001.4,4,1
ENCHANTMENT_SNIPE_4,sell,9,33000000.0,1,1
ENCHANTMENT_SNIPE_4,sell,10,30482874.3,1,1
ENCHANTMENT_SNIPE_4,sell,11,30000000.2,2,1
ENCHANTMENT_SNIPE_4,sell,12,50000.1,1,1
SHARD_BEACONMITE,sell,1,287954.0,1,1
SHARD_BEACONMITE,sell,2,287953.9,228,1
SHARD_BEACONMITE,sell,3,287953.8,6,1
SHARD_BEACONMITE,sell,4,287953.7,106,1
SHARD_BEACONMITE,sell,5,287953.1,26,1
SHARD_BEACONMITE,sell,6,287952.8,4,1
SHARD_BEACONMITE,sell,7,287952.6,20,1
SHARD_BEACONMITE,sell,8,287952.1,2,1
SHARD_BEACONMITE,sell,9,287951.7,248,1
SHARD_BEACONMITE,sell,10,287951.6,1,1
SHARD_BEACONMITE,sell,11,287951.3,2,1
SHARD_BEACONMITE,sell,12,287951.2,11,1
SHARD_BEACONMITE,sell,13,287950.9,15,1
SHARD_BEACONMITE,sell,14,284892.3,25,1
SHARD_BEACONMITE,sell,15,284891.9,197,1
SHARD_BEACONMITE,sell,16,260257.6,29,1
SHARD_BEACONMITE,sell,17,255112.6,6,1
SHARD_BEACONMITE,sell,18,249697.5,135,1
SHARD_BEACONMITE,sell,19,236523.6,2,1
GREAT_WHITE_TOOTH_MEAL,sell,1,6122326.2,1,1
GREAT_WHITE_TOOTH_MEAL,sell,2,6122325.1,1,1
GREAT_WHITE_TOOTH_MEAL,sell,3,6122325.0,6,1
GREAT_WHITE_TOOTH_MEAL,sell,4,5998313.8,25,1
GREAT_WHITE_TOOTH_MEAL,sell,5,5998311.0,6,1
GREAT_WHITE_TOOTH_MEAL,sell,6,5998309.9,6,1
GREAT_WHITE_TOOTH_MEAL,sell,7,5998309.6,32,1
GREAT_WHITE_TOOTH_MEAL,sell,8,5730362.0,10,1
GREAT_WHITE_TOOTH_MEAL,sell,9,5730361.9,1,1
GREAT_WHITE_TOOTH_MEAL,sell,10,5433500.4,1,1
CALCIFIED_HEART,sell,1,4201.1,232,1
CALCIFIED_HEART,sell,2,4201.0,247,1
CALCIFIED_HEART,sell,3,4200.7,20,1
CALCIFIED_HEART,sell,4,4200.2,247,1
CALCIFIED_HEART,sell,5,4199.5,95,1
CALCIFIED_HEART,sell,6,4199.2,137,1
CALCIFIED_HEART,sell,7,4199.1,40,1
CALCIFIED_HEART,sell,8,4199.0,186,1
CALCIFIED_HEART,sell,9,4198.9,3,1
CALCIFIED_HEART,sell,10,2941.1,141,1
BOOKWORM_BOOK,sell,1,9500.0,877,4
FULL_JAW_FANGING_KIT,sell,1,828631.7,45,1
FULL_JAW_FANGING_KIT,sell,2,824875.5,1,1
FULL_JAW_FANGING_KIT,sell,3,824875.4,2,1
FULL_JAW_FANGING_KIT,sell,4,802500.2,7,1
FULL_JAW_FANGING_KIT,sell,5,750000.1,5,1
FULL_JAW_FANGING_KIT,sell,6,650000.1,1,1
FULL_JAW_FANGING_KIT,sell,7,600004.0,2,1
PUMPKIN,sell,1,7.6,150674,3
PUMPKIN,sell,2,7.5,113142,2
PUMPKIN,sell,3,7.3,638325,11
PUMPKIN,sell,4,7.0,1003520,15
PUMPKIN,sell,5,6.9,43418,2
PUMPKIN,sell,6,6.8,67340,2
PUMPKIN,sell,7,6.5,2712280,38
PUMPKIN,sell,8,6.0,284000,4
PUMPKIN,sell,9,5.0,485876,9
PUMPKIN,sell,10,4.0,284000,12
PUMPKIN,sell,11,3.0,142000,3
PUMPKIN,sell,12,2.6,529086,8
PUMPKIN,sell,13,2.5,71680,1
PUMPKIN,sell,14,2.4,1218560,19
ENCHANTMENT_REFLECTION_5,sell,1,3800000.1,4,1
ENCHANTMENT_REFLECTION_5,sell,2,3800000.0,1,1
ENCHANTMENT_REFLECTION_5,sell,3,3351964.3,6,1
ENCHANTMENT_REFLECTION_5,sell,4,3351963.9,1,1
ENCHANTMENT_REFLECTION_5,sell,5,2936251.0,1,1
ENCHANTMENT_REFLECTION_5,sell,6,2936250.9,1,1
ENCHANTMENT_REFLECTION_5,sell,7,2583653.1,4,1
ENCHANTMENT_REFLECTION_5,sell,8,2406852.7,1,1
ENCHANTMENT_REFLECTION_4,sell,1,733001.0,4,1
ENCHANTMENT_REFLECTION_4,sell,2,733000.8,4,1
ENCHANTMENT_REFLECTION_4,sell,3,733000.7,1,1
ENCHANTMENT_REFLECTION_4,sell,4,733000.6,1,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,1,1400002.2,4,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,2,1400002.1,3,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,3,1400002.0,1,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,4,1400001.9,12,2
ENCHANTMENT_FOREST_PLEDGE_5,sell,5,1400001.6,4,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,6,1400000.9,4,1
ENCHANTMENT_FOREST_PLEDGE_5,sell,7,1311440.6,3,1
ENCHANTMENT_FOREST_PLEDGE_4,sell,1,502951.5,1,1
ENCHANTMENT_FOREST_PLEDGE_4,sell,2,502951.4,3,1
ENCHANTMENT_FOREST_PLEDGE_4,sell,3,502951.3,8,1
ENCHANTMENT_FOREST_PLEDGE_4,sell,4,502951.1,4,1
ENCHANTMENT_FOREST_PLEDGE_4,sell,5,502950.8,3,1
