product_id,side,rank,pricePerUnit,amount,orders
TARANTULA_CATALYST,buy,10,274004.7,2,1
TARANTULA_CATALYST,buy,11,283560.8,16,1
TARANTULA_CATALYST,buy,12,283563.0,23,1
TARANTULA_CATALYST,buy,13,305980.7,1,1
TARANTULA_CATALYST,buy,14,367525.6,15,1
TARANTULA_CATALYST,buy,15,367525.8,1,1
TARANTULA_CATALYST,buy,16,367526.3,6,1
TARANTULA_CATALYST,buy,17,402780.3,1,1
TARANTULA_CATALYST,buy,18,527624.1,1,1
TARANTULA_CATALYST,buy,19,561545.0,17,1
TARANTULA_CATALYST,buy,20,561545.1,1,1
TARANTULA_CATALYST,buy,21,609995.7,1,1
SPIRIT_LEAP,buy,1,285.9,514,2
SPIRIT_LEAP,buy,2,286.0,13564,4
SPIRIT_LEAP,buy,3,287.0,2366,1
SPIRIT_LEAP,buy,4,290.0,80,4
SIMPLE_CARROT_CANDY,buy,1,5998.7,304,2
SIMPLE_CARROT_CANDY,buy,2,5999.5,12,1
SIMPLE_CARROT_CANDY,buy,3,5999.8,54,1
SIMPLE_CARROT_CANDY,buy,4,5999.9,908,1
SIMPLE_CARROT_CANDY,buy,5,6000.0,66,1
SIMPLE_CARROT_CANDY,buy,6,7499.0,14,1
SIMPLE_CARROT_CANDY,buy,7,8498.5,24,2
SIMPLE_CARROT_CANDY,buy,8,8499.8,7,1
SIMPLE_CARROT_CANDY,buy,9,9999.0,10,1
SIMPLE_CARROT_CANDY,buy,10,9999.9,7,1
SIMPLE_CARROT_CANDY,buy,11,19899.5,2,1
SIMPLE_CARROT_CANDY,buy,12,21646.7,96,1
SIMPLE_CARROT_CANDY,buy,13,23256.0,1,1
SIMPLE_CARROT_CANDY,buy,14,29239.7,15,1
SIMPLE_CARROT_CANDY,buy,15,29242.9,2,1
SIMPLE_CARROT_CANDY,buy,16,29243.5,8,1
SIMPLE_CARROT_CANDY,buy,17,29244.2,6,1
ENCHANTED_DIAMOND,buy,1,1305.3,2176,1
ENCHANTED_DIAMOND,buy,2,1305.4,701,2
ENCHANTED_DIAMOND,buy,3,1305.5,136,1
ENCHANTED_DIAMOND,buy,4,1305.6,5905,4
ENCHANTED_DIAMOND,buy,5,1305.7,15872,8
ENCHANTED_DIAMOND,buy,6,1306.6,357,1
ENCHANTED_DIAMOND,buy,7,1306.7,735,1
ENCHANTED_DIAMOND,buy,8,1306.8,1379,2
ENCHANTED_DIAMOND,buy,9,1306.9,52,1
ENCHANTED_DIAMOND,buy,10,1307.0,63676,2
ENCHANTED_DIAMOND,buy,11,1307.4,1030,1
ENCHANTED_DIAMOND,buy,12,1307.5,328,1
ENCHANTED_DIAMOND,buy,13,1307.6,239,1
ENCHANTED_DIAMOND,buy,14,1307.7,116,1
ENCHANTED_DIAMOND,buy,15,1307.8,129,1
ENCHANTED_DIAMOND,buy,16,1307.9,28,1
ENCHANTED_DIAMOND,buy,17,1308.0,446,1
ENCHANTED_DIAMOND,buy,18,1308.1,301,2
ENCHANTED_DIAMOND,buy,19,1312.4,44,1
ENCHANTED_DIAMOND,buy,20,1312.5,1728,1
ENCHANTED_DIAMOND,buy,21,1317.4,57,1
ENCHANTED_DIAMOND,buy,22,1317.6,465,1
ENCHANTED_DIAMOND,buy,23,1317.7,102,1
ENCHANTED_DIAMOND,buy,24,1317.9,681,1
ENCHANTED_DIAMOND,buy,25,1318.0,2,1
ENCHANTED_DIAMOND,buy,26,1318.1,162,1
ENCHANTED_DIAMOND,buy,27,1318.2,258,1
ENCHANTED_DIAMOND,buy,28,1318.5,567,2
ENCHANTED_DIAMOND,buy,29,1318.6,272,1
ENCHANTED_DIAMOND,buy,30,1318.8,108,1
CORRUPTED_NETHER_STAR,buy,1,249992.7,25,1
CORRUPTED_NETHER_STAR,buy,2,249992.8,3,1
CORRUPTED_NETHER_STAR,buy,3,249992.9,9,2
CORRUPTED_NETHER_STAR,buy,4,249993.0,7,1
CORRUPTED_NETHER_STAR,buy,5,249993.1,12,1
CORRUPTED_NETHER_STAR,buy,6,249993.3,6,1
CORRUPTED_NETHER_STAR,buy,7,249993.7,157,1
CORRUPTED_NETHER_STAR,buy,8,249995.1,5,1
CORRUPTED_NETHER_STAR,buy,9,249995.6,131,1
CORRUPTED_NETHER_STAR,buy,10,249995.8,1,1
CORRUPTED_NETHER_STAR,buy,11,249996.1,59,1
CORRUPTED_NETHER_STAR,buy,12,249999.5,9,1
CORRUPTED_NETHER_STAR,buy,13,249999.9,1356,1
CORRUPTED_NETHER_STAR,buy,14,250000.0,1445,1
CORRUPTED_NETHER_STAR,buy,15,250896.0,61,1
CORRUPTED_NETHER_STAR,buy,16,255624.6,135,1
CORRUPTED_NETHER_STAR,buy,17,255626.9,3,1
CORRUPTED_NETHER_STAR,buy,18,257604.2,69,1
CORRUPTED_NETHER_STAR,buy,19,260221.1,3,1
CORRUPTED_NETHER_STAR,buy,20,263127.2,105,1
CORRUPTED_NETHER_STAR,buy,21,263129.3,266,1
CORRUPTED_NETHER_STAR,buy,22,269948.3,500,1
CORRUPTED_NETHER_STAR,buy,23,269950.7,64,1
CORRUPTED_NETHER_STAR,buy,24,269999.0,1752,2
CORRUPTED_NETHER_STAR,buy,25,275737.4,3,1
CORRUPTED_NETHER_STAR,buy,26,277489.1,11,1
CORRUPTED_NETHER_STAR,buy,27,277493.5,210,1
CORRUPTED_NETHER_STAR,buy,28,277496.7,3,1
CORRUPTED_NETHER_STAR,buy,29,280000.0,195,1
CORRUPTED_NETHER_STAR,buy,30,329999.8,19,1
SHARD_SEER,buy,1,23937.9,5,1
SHARD_SEER,buy,2,23938.0,9,1
SHARD_SEER,buy,3,23938.1,19,1
SHARD_SEER,buy,4,23938.3,43,1
SHARD_SEER,buy,5,23938.4,433,1
SHARD_SEER,buy,6,23938.5,29,1
SHARD_SEER,buy,7,23938.7,75,1
SHARD_SEER,buy,8,24997.8,18,1
SHARD_SEER,buy,9,24998.0,299,1
SHARD_SEER,buy,10,24998.2,3,1
SHARD_SEER,buy,11,24998.3,20,1
SHARD_SEER,buy,12,24998.6,128,1
SHARD_SEER,buy,13,24999.4,5,1
SHARD_SEER,buy,14,24999.8,1,2
SHARD_SEER,buy,15,24999.9,2,1
SHARD_SEER,buy,16,25000.0,6,1
SHARD_SEER,buy,17,28488.5,42,1
SHARD_SEER,buy,18,28488.6,31,1
SHARD_SEER,buy,19,28488.7,163,1
SHARD_SEER,buy,20,28489.0,284,1
SHARD_SEER,buy,21,28489.8,9,1
SHARD_SEER,buy,22,28491.9,1168,1
SHARD_SEER,buy,23,28492.4,3,1
SHARD_SEER,buy,24,28492.7,6,1
SHARD_SEER,buy,25,29994.2,181,1
SHARD_SEER,buy,26,29994.8,72,1
SHARD_SEER,buy,27,29995.0,30,1
SHARD_SEER,buy,28,29995.7,2,1
SHARD_SEER,buy,29,29996.1,14,1
SHARD_SEER,buy,30,29996.5,3,1
WET_BOOK,buy,1,104367.8,1,1
WET_BOOK,buy,2,104367.9,1,1
WET_BOOK,buy,3,104368.0,3,1
WET_BOOK,buy,4,104368.1,3,1
WET_BOOK,buy,5,104368.2,4,1
WET_BOOK,buy,6,104368.5,1,1
WET_BOOK,buy,7,104368.6,6,1
WET_BOOK,buy,8,104369.0,1,1
WET_BOOK,buy,9,104369.2,52,2
WET_BOOK,buy,10,104369.4,15,1
WET_BOOK,buy,11,104369.5,3,1
WET_BOOK,buy,12,104369.6,1,1
WET_BOOK,buy,13,104369.8,1,1
WET_BOOK,buy,14,104369.9,12,2
WET_BOOK,buy,15,104371.1,2,1
WET_BOOK,buy,16,109023.8,1,1
WET_BOOK,buy,17,109024.2,5,1
WET_BOOK,buy,18,119940.5,2,1
WET_BOOK,buy,19,119940.8,3,1
WET_BOOK,buy,20,119941.5,4,1
WET_BOOK,buy,21,119942.3,2,1
WET_BOOK,buy,22,130000.0,4,1
WET_BOOK,buy,23,141298.3,5,1
WET_BOOK,buy,24,169997.8,4,1
WET_BOOK,buy,25,198490.3,1,1
WET_BOOK,buy,26,198491.4,9,1
WET_BOOK,buy,27,198493.9,1,1
WET_BOOK,buy,28,198494.7,1,1
WET_BOOK,buy,29,198494.8,3,1
WET_BOOK,buy,30,198495.9,1,1
HORNS_OF_TORMENT,buy,1,350330.9,27,1
HORNS_OF_TORMENT,buy,2,350331.0,34,2
HORNS_OF_TORMENT,buy,3,350331.1,25,1
HORNS_OF_TORMENT,buy,4,350331.3,9,1
HORNS_OF_TORMENT,buy,5,350331.8,12,1
HORNS_OF_TORMENT,buy,6,350332.0,21,2
HORNS_OF_TORMENT,buy,7,350332.2,25,1
HORNS_OF_TORMENT,buy,8,350332.3,27,1
HORNS_OF_TORMENT,buy,9,399993.2,24,1
HORNS_OF_TORMENT,buy,10,399993.5,12,1
HORNS_OF_TORMENT,buy,11,399993.6,27,1
HORNS_OF_TORMENT,buy,12,399994.4,224,19
HORNS_OF_TORMENT,buy,13,399994.5,10,1
HORNS_OF_TORMENT,buy,14,399994.6,12,1
POCKET_ICEBERG,buy,1,1099998.8,1,3
POCKET_ICEBERG,buy,2,1099998.9,3,1
POCKET_ICEBERG,buy,3,1099999.0,8,1
POCKET_ICEBERG,buy,4,1099999.9,1,1
POCKET_ICEBERG,buy,5,1100000.0,23,1
POCKET_ICEBERG,buy,6,1134994.9,1,1
POCKET_ICEBERG,buy,7,1134995.4,1,1
POCKET_ICEBERG,buy,8,1134995.7,1,1
POCKET_ICEBERG,buy,9,1199995.7,2,1
POCKET_ICEBERG,buy,10,1199997.9,4,1
POCKET_ICEBERG,buy,11,1200000.0,24,3
POCKET_ICEBERG,buy,12,1849098.6,1,1
ENCHANTED_TUNGSTEN,buy,1,13289.3,265,1
ENCHANTED_TUNGSTEN,buy,2,13289.4,868,1
ENCHANTED_TUNGSTEN,buy,3,13289.5,12,1
ENCHANTED_TUNGSTEN,buy,4,13289.6,20,1
ENCHANTED_TUNGSTEN,buy,5,13289.7,127,1
ENCHANTED_TUNGSTEN,buy,6,13289.8,1088,1
ENCHANTED_TUNGSTEN,buy,7,13289.9,146,1
ENCHANTED_TUNGSTEN,buy,8,13290.1,428,1
ENCHANTED_TUNGSTEN,buy,9,13290.3,225,1
ENCHANTED_TUNGSTEN,buy,10,13290.6,1280,1
ENCHANTED_TUNGSTEN,buy,11,13290.7,1995,1
ENCHANTED_TUNGSTEN,buy,12,13290.8,576,1
ENCHANTED_TUNGSTEN,buy,13,13291.0,183,1
ENCHANTED_TUNGSTEN,buy,14,13291.4,41,1
ENCHANTED_TUNGSTEN,buy,15,13292.0,843,1
ENCHANTED_TUNGSTEN,buy,16,13292.1,107,1
ENCHANTED_TUNGSTEN,buy,17,13292.2,123,1
ENCHANTED_TUNGSTEN,buy,18,13391.5,619,1
ENCHANTED_TUNGSTEN,buy,19,13391.9,123,1
ENCHANTED_TUNGSTEN,buy,20,13392.0,52,1
ENCHANTED_TUNGSTEN,buy,21,13392.1,668,1
ENCHANTED_TUNGSTEN,buy,22,13392.2,1152,1
ENCHANTED_TUNGSTEN,buy,23,13392.3,66,1
ENCHANTED_TUNGSTEN,buy,24,13393.0,1385,1
ENCHANTED_TUNGSTEN,buy,25,13782.1,768,1
ENCHANTED_TUNGSTEN,buy,26,13782.7,706,1
ENCHANTED_TUNGSTEN,buy,27,14137.5,1698,2
ENCHANTED_TUNGSTEN,buy,28,14138.1,371,1
ENCHANTED_TUNGSTEN,buy,29,14364.6,525,1
ENCHANTED_TUNGSTEN,buy,30,15210.4,2,1
LUSHLILAC,buy,1,3.6,50966,1
LUSHLILAC,buy,2,4.2,1648,2
LUSHLILAC,buy,3,4.3,248,1
LUSHLILAC,buy,4,4.4,137,1
LUSHLILAC,buy,5,4.5,58919,1
LUSHLILAC,buy,6,4.9,364913,13
LUSHLILAC,buy,7,5.0,71000,8
LUSHLILAC,buy,8,5.2,71600,1
LUSHLILAC,buy,9,6.8,55704,1
LUSHLILAC,buy,10,13.1,1280,1
LUSHLILAC,buy,11,13.7,704,1
LUSHLILAC,buy,12,13.8,706,1
LUSHLILAC,buy,13,14.0,618689,10
LUSHLILAC,buy,14,14.2,1,1
LUSHLILAC,buy,15,14.4,1383,2
LUSHLILAC,buy,16,14.5,1664,1
LUSHLILAC,buy,17,14.6,1664,1
LUSHLILAC,buy,18,14.7,1664,1
LUSHLILAC,buy,19,14.8,1664,1
LUSHLILAC,buy,20,14.9,1664,1
LUSHLILAC,buy,21,15.0,1664,1
LUSHLILAC,buy,22,15.1,1664,1
LUSHLILAC,buy,23,15.2,1280,1
LUSHLILAC,buy,24,15.6,70000,1
LUSHLILAC,buy,25,15.7,4,1
LUSHLILAC,buy,26,16.3,255,1
LUSHLILAC,buy,27,17.2,21,1
LUSHLILAC,buy,28,17.3,136,2
LUSHLILAC,buy,29,17.4,6,1
LUSHLILAC,buy,30,18.7,6,1
SHADOW_WARP_SCROLL,buy,1,199534228.8,1,1
SHADOW_WARP_SCROLL,buy,2,199534228.9,1,1
SHADOW_WARP_SCROLL,buy,3,199534229.0,1,1
SHADOW_WARP_SCROLL,buy,4,199534229.6,1,1
SHADOW_WARP_SCROLL,buy,5,200593589.0,9,1
SHADOW_WARP_SCROLL,buy,6,200593589.3,1,1
SHADOW_WARP_SCROLL,buy,7,203799999.3,1,1
SHADOW_WARP_SCROLL,buy,8,207615597.5,1,1
SHADOW_WARP_SCROLL,buy,9,210799992.4,1,1
SHADOW_WARP_SCROLL,buy,10,211999992.6,1,1
SHADOW_WARP_SCROLL,buy,11,211999994.8,1,1
SHADOW_WARP_SCROLL,buy,12,211999997.7,1,1
SHADOW_WARP_SCROLL,buy,13,211999999.0,1,1
SHADOW_WARP_SCROLL,buy,14,212000000.0,1,1
SHADOW_WARP_SCROLL,buy,15,213688606.4,1,1
SHADOW_WARP_SCROLL,buy,16,215000000.0,1,1
SHADOW_WARP_SCROLL,buy,17,217283266.5,1,1
SHADOW_WARP_SCROLL,buy,18,218000000.0,1,1
SHADOW_WARP_SCROLL,buy,19,220000000.0,3,2
SHADOW_WARP_SCROLL,buy,20,230000000.0,1,1
SHADOW_WARP_SCROLL,buy,21,235000000.0,1,1
SHADOW_WARP_SCROLL,buy,22,240000000.0,2,1
SHADOW_WARP_SCROLL,buy,23,250000000.0,2,2
SHADOW_WARP_SCROLL,buy,24,270000000.0,1,1
SHADOW_WARP_SCROLL,buy,25,300000000.0,1,1
FLAWED_PERIDOT_GEM,buy,1,497.3,61,1
FLAWED_PERIDOT_GEM,buy,2,497.4,39,1
FLAWED_PERIDOT_GEM,buy,3,497.5,70,1
FLAWED_PERIDOT_GEM,buy,4,497.6,7,1
FLAWED_PERIDOT_GEM,buy,5,497.9,814,1
FLAWED_PERIDOT_GEM,buy,6,498.0,40,1
FLAWED_PERIDOT_GEM,buy,7,498.9,373,1
FLAWED_PERIDOT_GEM,buy,8,499.2,1230,1
FLAWED_PERIDOT_GEM,buy,9,499.4,18,1
FLAWED_PERIDOT_GEM,buy,10,499.5,28,1
FLAWED_PERIDOT_GEM,buy,11,499.8,71354,1
FLAWED_PERIDOT_GEM,buy,12,500.0,240,12
FLAWED_PERIDOT_GEM,buy,13,580.3,918,1
FLAWED_PERIDOT_GEM,buy,14,581.2,80,1
FLAWED_PERIDOT_GEM,buy,15,613.2,4,1
FLAWED_PERIDOT_GEM,buy,16,613.4,6655,5
FLAWED_PERIDOT_GEM,buy,17,614.0,33,1
FLAWED_PERIDOT_GEM,buy,18,650.0,579,1
FLAWED_PERIDOT_GEM,buy,19,650.8,224,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,1,87327457.0,5,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,2,87327457.1,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,3,87327457.2,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,4,87327457.6,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,5,87327458.6,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,6,87327459.3,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,7,87327459.6,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,8,87327459.8,13,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,9,87327459.9,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,10,87327460.0,4,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,11,87327460.1,6,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,12,87327460.2,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,13,87327460.4,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,14,88998997.9,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,15,88998998.1,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,16,95999998.8,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,buy,17,96000000.0,4,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,1,2619999.0,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,2,2619999.1,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,3,2619999.2,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,4,2619999.3,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,5,2619999.4,1,2
ENCHANTMENT_BLAST_PROTECTION_7,buy,6,2619999.6,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,7,2799999.4,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,8,2999999.3,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,9,2999999.4,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,10,2999999.5,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,11,2999999.6,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,12,2999999.7,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,13,2999999.8,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,14,2999999.9,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,15,4599998.4,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,16,4599998.5,2,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,17,4599998.6,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,18,4999998.5,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,19,4999998.7,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,20,4999998.9,2,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,21,4999999.1,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,22,4999999.2,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,23,4999999.7,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,24,5499995.7,2,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,25,5499996.0,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,26,5999996.0,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,27,5999996.5,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,28,5999996.7,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,29,5999996.9,1,1
ENCHANTMENT_BLAST_PROTECTION_7,buy,30,5999997.3,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,1,178669987.4,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,2,178669987.5,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,3,178669988.0,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,4,178669988.4,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,5,178669988.5,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,6,178669988.6,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,7,178669988.8,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,8,178669988.9,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,9,178669989.1,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,10,178669989.2,2,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,11,178669989.6,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,12,178669989.7,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,13,178669989.9,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,14,178669990.0,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,15,178669990.2,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,16,178669991.7,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,17,179999991.5,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,18,179999992.7,4,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,19,179999993.8,3,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,20,193377975.1,8,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,21,193377985.2,1,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,22,196419984.8,13,1
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,buy,23,198900000.0,3,1
ENCHANTED_POISONOUS_POTATO,buy,1,2000.0,4193,6
ENCHANTED_POISONOUS_POTATO,buy,2,2499.8,26861,20
ENCHANTED_POISONOUS_POTATO,buy,3,2500.0,31,1
ENCHANTED_POISONOUS_POTATO,buy,4,2885.4,1983,2
ENCHANTED_POISONOUS_POTATO,buy,5,2885.5,634,1
ENCHANTED_POISONOUS_POTATO,buy,6,2983.9,2048,1
ENCHANTED_POISONOUS_POTATO,buy,7,3093.2,2048,1
ENCHANTED_POISONOUS_POTATO,buy,8,3214.7,1728,1
ENCHANTED_POISONOUS_POTATO,buy,9,3349.6,1728,1
ENCHANTED_POISONOUS_POTATO,buy,10,3500.0,58,1
ENCHANTED_POISONOUS_POTATO,buy,11,4000.0,13,1
ENCHANTED_POISONOUS_POTATO,buy,12,4498.9,547,1
SHARD_FIREFLY,buy,1,722999.5,160,1
SHARD_FIREFLY,buy,2,722999.6,6,1
SHARD_FIREFLY,buy,3,722999.8,385,1
SHARD_FIREFLY,buy,4,760000.0,23,1
SHARD_FIREFLY,buy,5,779684.8,26,1
SHARD_FIREFLY,buy,6,940000.0,58,1
SHARD_FIREFLY,buy,7,953103.7,21,1
TUNGSTEN_PLATE,buy,1,11543747.3,4,1
TUNGSTEN_PLATE,buy,2,11543747.4,4,1
TUNGSTEN_PLATE,buy,3,11543747.6,6,1
TUNGSTEN_PLATE,buy,4,11543747.7,5,1
TUNGSTEN_PLATE,buy,5,11543747.9,11,1
TUNGSTEN_PLATE,buy,6,11543748.0,2,1
TUNGSTEN_PLATE,buy,7,11543748.1,3,1
TUNGSTEN_PLATE,buy,8,11543748.3,7,1
TUNGSTEN_PLATE,buy,9,11543748.4,3,1
TUNGSTEN_PLATE,buy,10,11543748.8,2,1
TUNGSTEN_PLATE,buy,11,11543750.0,1,1
TUNGSTEN_PLATE,buy,12,11543750.3,7,1
TUNGSTEN_PLATE,buy,13,11577518.4,1,1
TUNGSTEN_PLATE,buy,14,11577518.8,87,1
TUNGSTEN_PLATE,buy,15,11660896.8,1,1
TUNGSTEN_PLATE,buy,16,11660896.9,2,1
TUNGSTEN_PLATE,buy,17,11660897.1,1,1
TUNGSTEN_PLATE,buy,18,11660897.3,3,1
TUNGSTEN_PLATE,buy,19,11660900.9,2,1
TUNGSTEN_PLATE,buy,20,11660901.2,2,1
TUNGSTEN_PLATE,buy,21,11660901.6,1,1
TUNGSTEN_PLATE,buy,22,11660902.7,6,1
TUNGSTEN_PLATE,buy,23,11660902.8,1,1
TUNGSTEN_PLATE,buy,24,12394321.0,9,1
TUNGSTEN_PLATE,buy,25,12999999.6,1,1
TUNGSTEN_PLATE,buy,26,13000000.0,15,1
TUNGSTEN_PLATE,buy,27,14000000.0,7,1
FLAWED_AMBER_GEM,buy,1,329.7,29,1
FLAWED_AMBER_GEM,buy,2,329.8,61,1
FLAWED_AMBER_GEM,buy,3,329.9,6,1
FLAWED_AMBER_GEM,buy,4,330.0,55810,2
FLAWED_AMBER_GEM,buy,5,330.5,680,1
FLAWED_AMBER_GEM,buy,6,330.6,1,1
FLAWED_AMBER_GEM,buy,7,330.9,54,1
FLAWED_AMBER_GEM,buy,8,331.5,160,1
FLAWED_AMBER_GEM,buy,9,332.1,630,1
FLAWED_AMBER_GEM,buy,10,785.7,11,1
FLAWED_AMBER_GEM,buy,11,785.8,11,1
FLAWED_AMBER_GEM,buy,12,844.0,69570,1
FLAWED_AMBER_GEM,buy,13,987.7,987,2
FLAWED_AMBER_GEM,buy,14,988.6,29,1
FLAWED_AMBER_GEM,buy,15,989.3,75,1
FLAWED_AMBER_GEM,buy,16,990.0,53,1
FLAWED_AMBER_GEM,buy,17,999.9,129,1
PRISMARINE_SHARD,buy,1,6.9,425,1
PRISMARINE_SHARD,buy,2,7.0,36832,1
PRISMARINE_SHARD,buy,3,7.1,3122,3
PRISMARINE_SHARD,buy,4,7.3,1432,2
PRISMARINE_SHARD,buy,5,7.6,14,2
PRISMARINE_SHARD,buy,6,7.7,64539,1
PRISMARINE_SHARD,buy,7,7.9,71680,1
PRISMARINE_SHARD,buy,8,8.0,13129,9
PRISMARINE_SHARD,buy,9,9.8,62696,2
PRISMARINE_SHARD,buy,10,10.0,414336,13
PRISMARINE_SHARD,buy,11,11.0,64,4
PRISMARINE_SHARD,buy,12,15.9,64666,2
PRISMARINE_SHARD,buy,13,18.5,46725,1
PRISMARINE_SHARD,buy,14,19.0,192,1
PRISMARINE_SHARD,buy,15,19.7,896,1
PRISMARINE_SHARD,buy,16,19.8,896,1
PRISMARINE_SHARD,buy,17,19.9,896,1
PRISMARINE_SHARD,buy,18,20.0,896,1
PRISMARINE_SHARD,buy,19,20.1,896,1
PRISMARINE_SHARD,buy,20,20.2,896,1
PRISMARINE_SHARD,buy,21,20.3,576,1
PRISMARINE_SHARD,buy,22,20.4,576,1
PRISMARINE_SHARD,buy,23,20.5,576,1
PRISMARINE_SHARD,buy,24,20.6,576,1
PRISMARINE_SHARD,buy,25,20.7,69516,1
PRISMARINE_SHARD,buy,26,20.9,70023,1
PRISMARINE_SHARD,buy,27,21.0,66577,4
PRISMARINE_SHARD,buy,28,21.9,220,4
PRISMARINE_SHARD,buy,29,25.9,141100,2
PRISMARINE_SHARD,buy,30,39.0,46262,3
SHARD_LADYBUG,buy,1,401581.2,16,1
SHARD_LADYBUG,buy,2,401581.3,100,1
SHARD_LADYBUG,buy,3,401581.4,152,1
SHARD_LADYBUG,buy,4,401581.9,29,1
SHARD_LADYBUG,buy,5,401582.1,330,1
SHARD_LADYBUG,buy,6,401582.4,355,1
SHARD_LADYBUG,buy,7,401582.7,65,1
ENCHANTED_CLAY_BLOCK,buy,1,76645.7,9,1
ENCHANTED_CLAY_BLOCK,buy,2,76645.8,100,1
ENCHANTED_CLAY_BLOCK,buy,3,76645.9,4,1
ENCHANTED_CLAY_BLOCK,buy,4,76646.0,54,1
ENCHANTED_CLAY_BLOCK,buy,5,76646.1,23,1
ENCHANTED_CLAY_BLOCK,buy,6,76709.8,290,2
ENCHANTED_CLAY_BLOCK,buy,7,76709.9,1,1
ENCHANTED_CLAY_BLOCK,buy,8,76784.4,7,1
ENCHANTED_CLAY_BLOCK,buy,9,76784.5,29,1
